nodo,Texto,next,opcion1,opcion2,opcion3,,personaje,nosotros,,,https://docs.google.com/drawings/d/1dX6h0tm4WJk1n6T7rdM9_JaLChA5c5M5rV31k2rjFug/edit?usp=sharing
1,"¡Muy buenas tardes Sr. Liam! Le pido diculpas por la demora, mi turno empezaba hace media hora ¿Cierto? Muejeje",2,,,,,1,,,,
2,"Le prometo que no fue mi culpa... Bueno un poquito si, pero no toda. Hoy estaba especialmente ajetreado.",,3,4,5,,1,,,,
3,"Señorita Renata, ¿Se encuentra bien?",6,,,,,,1,,,
4,¡Bienvenida Renata! Dime qué es lo que andas buscando,15,,,,,,1,,,
5,"Tsk, tsk, tsk. Ya es la segunda vez que llega tarde a su turno...",20,,,,,,1,,,
6,Si... algo ¡A veces la gente es muy desagradable! Admito que hoy me ocurrio algo molesto.,7,,,,,1,,,,
7,"Seguro estes enterado, pero mañana es el día de la Alianza, un día muy importante para nosotros los monstruos.",8,,,,,1,,,,
8,"Y... siempre para estas fechas, hay mucho revuelo con estos conspiracionistas y sus manifestaciones, llenando las calles y levantando sus carteles con furia...",9,,,,,1,,,,
9,"Cuando volé apresurada con mi bebé, uno de esos idiotas me grito algo muy desagradable.",10,,,,,1,,,,
10," Creo que fue algo como: ""¡Largo de mi camino, bruja fea!""",11,,,,,1,,,,
11,"Digamos que... yo andaba con prisa, ¡pero le regalé unos segundos de mi tiempo para convertirlo en sapo! Muejejejeje",12,,,,,1,,,,
12,¡No es mi culpa ser tan imposible de ignorar!,,13,14,22,,1,,,,
13,Y... con esa berruga,27,,,,,,1,,,
14,Lamento que haya pasado por eso.,28,,,,,,1,,,
15,"Buenoo... te cuento. Me dedico a las artes oscuras. Siempre estoy rodeada de cráneos y calderos, pero a veces una chica se cansa de esas cosas, ¿Sabes?",16,,,,,1,,,,
16,"Y me encanta, pero ese estilo esta como medio muerto...",17,,,,,1,,,,
17,"Necesito algo más novedoso, ¡algo más maléfico!",18,,,,,1,,,,
18,"Amo bromas y amuletos con maleficios, ¡Pero solo a quienes se lo merecen!",19,,,,,1,,,,
19,"No lo olvides, ¡Soy una bruja con principios! muejeje",,38,39,,,1,,,,
20,"Y dicen que la tercera es la vencida, muejejejeje",21,,,,,1,,,,
21,"Ya... solo estoy jugando, prometo que llegaré en horario para la próxima. Y puedo traerle una poción de regalo~",,22,23,,,1,,,,
22,Dime qué es lo que andas buscando.,25,,,,,,1,,,
23,El soborno no la va a llevar a ningun lado. Si quiere sentarse en mi silla debe llegar a tiempo. Sin excusas.,24,,,,,,1,,,
24,Okay... Lo siento.,40,,,,,1,,,,
25,"Hazme más hermosa, osea... ¡Más de lo que ya soy!",26,,,,,1,,,,
26,¡Mi escencia es algo muy importante para mi!,40,,,,,1,,,,
27,...,40,,,,,1,,,,
28,"¡No te preocupes, ya no me importa tanto como antes!",29,,,,,1,,,,
29,De pequeña siempre me molestaban con mi nariz o mi verruga.,30,,,,,1,,,,
30,"Era especialmente triste. Cuando me vestía con mis vestidos de princesa, me decían que una bruja nunca podría sería una princesa.",31,,,,,1,,,,
31,"Las brujas son feas, son malvadas. Las brujas no merecen una historia con un final feliz.",32,,,,,1,,,,
32,"No soy como las ninfas, sirenas o las hadas, y jamás seré como ellas... pero, no creo que eso sea malo.",33,,,,,1,,,,
33,"Tengo verrugas, piel verde y nariz grande, y eso está bien.",34,,,,,1,,,,
34,Oh... ¡Hable demaciado darme cuenta! muejeje,35,,,,,1,,,,
35,"Hace mucho no hablo con alguien de estas cosas... Se siente bien, gracias por escucharme Sr. Liam.",36,,,,,1,,,,
36,"¡Eres, realmente eres muy amable!",37,,,,,1,,,,
37,Confío que usted sabrá que hacer~,40,,,,,1,,,,
38,Creo que tengo una idea.,40,,,,,,1,,,
39,Osea...,25,,,,,,1,,,
40,¡¡A Estilizar!!!,,,,,,1,,,,
